date,position,track_name,artists_name,album_name,album_release_date,track_link,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2008-02-28,2,Pasubali,Sponge Cola,Transit Deluxe,2008-01-23,https://open.spotify.com/track/0fk4FAdbtqXsuEYmXeslY5,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/6UY5OAnMMgpjtYvuaUYsXf,298986,39,False,0.406,0.866,10,-3.48,1,0.0409,0.164,0,0.113,0.256,160.11,4,0fk4FAdbtqXsuEYmXeslY5,6UY5OAnMMgpjtYvuaUYsXf
2008-02-28,3,Last look,chicosci,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2008-02-28,4,S.O.S.,Jonas Brothers,Jonas Brothers,2007-01-01,https://open.spotify.com/track/6sDP4912wjwB7BJhbSnjS1,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/4myOCm6FzD9TMdK7Q0Nzx0,153346,60,False,0.584,0.696,7,-3.836,1,0.0694,0.000728,0,0.184,0.699,137.112,4,6sDP4912wjwB7BJhbSnjS1,4myOCm6FzD9TMdK7Q0Nzx0
2008-02-28,5,Dead!,My Chemical Romance,The Black Parade,2006-10-23,https://open.spotify.com/track/0uukw2CgEIApv4IWAjXrBC,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,https://open.spotify.com/album/0FZK97MXMm5mUQ8mtudjuK,195520,65,True,0.481,0.973,7,-1.945,1,0.0542,0.0037,0.000877,0.325,0.362,99.331,4,0uukw2CgEIApv4IWAjXrBC,0FZK97MXMm5mUQ8mtudjuK
2008-02-28,6,Aaminin,6cyclemind,Fiesta,2007-11-15,https://open.spotify.com/track/3AKoBujwvY5WmHQNrSybXg,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl,https://open.spotify.com/album/30GBrCLKbMN41hyyRsAzF6,260120,39,False,0.582,0.402,1,-10.1,1,0.0244,0.165,0.000309,0.14,0.522,92.058,4,3AKoBujwvY5WmHQNrSybXg,30GBrCLKbMN41hyyRsAzF6
2008-02-28,7,Happy Birthday,The Click Five,Modern Minds and Pastimes (U.S. Version),2007-06-26,https://open.spotify.com/track/5GSkkWqi0n44Ebha5sAqOO,https://open.spotify.com/artist/01lz5VBfkMFDteSA9pKJuP,https://open.spotify.com/album/55RSBmhYzRPjydHzNNJF4l,209466,38,False,0.632,0.642,4,-4.677,1,0.0352,0.0925,4.42e-05,0.2,0.558,97.034,4,5GSkkWqi0n44Ebha5sAqOO,55RSBmhYzRPjydHzNNJF4l
2008-02-28,8,Piece of Me,Britney Spears,Blackout,2007-10-25,https://open.spotify.com/track/2EvwLVrnYbCZEG6Kx5DCRy,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/1ePkYcH5ZQCb1b4tQeiEDj,212106,62,False,0.769,0.638,11,-5.054,1,0.216,0.0902,0,0.0857,0.782,115.007,4,2EvwLVrnYbCZEG6Kx5DCRy,1ePkYcH5ZQCb1b4tQeiEDj
2008-02-28,9,Just Once,Jaya,Cool Change,2007-11-01,https://open.spotify.com/track/7xaxgEn5y18ywCChwBUzsv,https://open.spotify.com/artist/2TeEZ5rfw62Mw15I4RFjXK,https://open.spotify.com/album/1YTwkzKdQ9SzI40GLsz8El,318453,13,False,0.51,0.464,4,-4.206,1,0.0299,0.789,0,0.109,0.206,126.026,4,7xaxgEn5y18ywCChwBUzsv,1YTwkzKdQ9SzI40GLsz8El
2008-02-28,10,Monobloc,Pupil,Wildlife Special Edition,2020-02-07,https://open.spotify.com/track/59Ia0AuDHFwJTyEuTXFqyN,https://open.spotify.com/artist/4QHUb6DgBCnLZTOAIinoQG,https://open.spotify.com/album/3cadum1Gh8dGINcGXNy3vf,216746,22,False,0.488,0.746,9,-6.521,1,0.0291,0.0266,0.00177,0.333,0.501,134.947,4,59Ia0AuDHFwJTyEuTXFqyN,3cadum1Gh8dGINcGXNy3vf
2008-03-21,1,Susundan,Callalily,Fisheye,2008-03-06,https://open.spotify.com/track/7alFBFzHdKLPZoUKJbLf0o,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3gk7wQvzdHKKLKkBWpbSV9,218853,33,False,0.336,0.89,1,-8.095,0,0.0864,0.00713,0,0.336,0.453,133.912,4,7alFBFzHdKLPZoUKJbLf0o,3gk7wQvzdHKKLKkBWpbSV9
2008-03-21,2,Pasubali,Sponge Cola,Transit Deluxe,2008-01-23,https://open.spotify.com/track/0fk4FAdbtqXsuEYmXeslY5,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/6UY5OAnMMgpjtYvuaUYsXf,298986,39,False,0.406,0.866,10,-3.48,1,0.0409,0.164,0,0.113,0.256,160.11,4,0fk4FAdbtqXsuEYmXeslY5,6UY5OAnMMgpjtYvuaUYsXf
2008-03-21,3,Just Once,Jaya,Cool Change,2007-11-01,https://open.spotify.com/track/7xaxgEn5y18ywCChwBUzsv,https://open.spotify.com/artist/2TeEZ5rfw62Mw15I4RFjXK,https://open.spotify.com/album/1YTwkzKdQ9SzI40GLsz8El,318453,13,False,0.51,0.464,4,-4.206,1,0.0299,0.789,0,0.109,0.206,126.026,4,7xaxgEn5y18ywCChwBUzsv,1YTwkzKdQ9SzI40GLsz8El
2008-03-21,4,Empty,The Click Five,Modern Minds and Pastimes (U.S. Version),2007-06-26,https://open.spotify.com/track/1BpKRlkvDwm9p3jMipq33N,https://open.spotify.com/artist/01lz5VBfkMFDteSA9pKJuP,https://open.spotify.com/album/55RSBmhYzRPjydHzNNJF4l,241253,44,False,0.459,0.418,4,-5.559,1,0.0255,0.0859,3.28e-06,0.0889,0.101,82.083,4,1BpKRlkvDwm9p3jMipq33N,55RSBmhYzRPjydHzNNJF4l
2008-03-21,5,Migraine,Moonstar88,When I Met You,2008-07-28,https://open.spotify.com/track/7zzZmpw8L66ZPjH1M6qmOs,https://open.spotify.com/artist/2kZThDGZcHl4klYYFk0v8n,https://open.spotify.com/album/4t3FtECyV1gClHmpBhXSfB,267960,57,False,0.664,0.537,2,-6.0,1,0.029,0.217,2.88e-06,0.118,0.221,115.049,4,7zzZmpw8L66ZPjH1M6qmOs,4t3FtECyV1gClHmpBhXSfB
2008-03-21,6,When You Look Me In The Eyes,Jonas Brothers,Jonas Brothers,2007-01-01,https://open.spotify.com/track/4kf33kU0KAlkNBK9pNbYNU,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/4myOCm6FzD9TMdK7Q0Nzx0,249693,58,False,0.399,0.767,2,-3.732,1,0.0328,0.0242,0,0.306,0.507,135.943,4,4kf33kU0KAlkNBK9pNbYNU,4myOCm6FzD9TMdK7Q0Nzx0
2008-03-21,7,Bleeding Love,Leona Lewis,Spirit,2007,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE,https://open.spotify.com/artist/5lKZWd6HiSCLfnDGrq9RAm,https://open.spotify.com/album/0VaAFegRAAn4OCg7p4QjN5,262466,72,False,0.638,0.656,5,-5.886,1,0.0357,0.188,0,0.146,0.225,104.036,4,7wZUrN8oemZfsEd1CGkbXE,0VaAFegRAAn4OCg7p4QjN5
2008-03-21,8,Aaminin,6cyclemind,Fiesta,2007-11-15,https://open.spotify.com/track/3AKoBujwvY5WmHQNrSybXg,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl,https://open.spotify.com/album/30GBrCLKbMN41hyyRsAzF6,260120,39,False,0.582,0.402,1,-10.1,1,0.0244,0.165,0.000309,0.14,0.522,92.058,4,3AKoBujwvY5WmHQNrSybXg,30GBrCLKbMN41hyyRsAzF6
2008-03-21,9,Evidence,Urbandub,Under Southern Light,2007,https://open.spotify.com/track/45oGfOumNbddN1o4bWKVXO,https://open.spotify.com/artist/18B9mAtwCLjkXGMlBtH1LZ,https://open.spotify.com/album/4GsTErxjLredoo5CetS411,265586,44,False,0.368,0.684,3,-7.633,1,0.0368,0.335,0,0.229,0.577,149.531,4,45oGfOumNbddN1o4bWKVXO,4GsTErxjLredoo5CetS411
2008-03-21,10,Procrastinator,Sandwich,S Marks the Spot,2008,https://open.spotify.com/track/4k90Lnfh1z3WnH6bkOgXpj,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/4hxcbN5JPuDvRxEwQo5J7h,232920,23,False,0.282,0.928,9,-6.666,1,0.063,0.00123,0.00339,0.0974,0.471,160.027,4,4k90Lnfh1z3WnH6bkOgXpj,4hxcbN5JPuDvRxEwQo5J7h
2008-04-23,1,Ang Sarap Dito,Project 1,I Star 15 Anniversary Collection (The Best of Alternative & Rock Songs),2010-10-10,https://open.spotify.com/track/0VTWWXeHjXwgkxIzsJqE49,https://open.spotify.com/artist/4dT5oFUtzhgpCx1s9Ggb4W,https://open.spotify.com/album/3M8YFNQcjcqfb0CWBIu9fJ,258928,21,False,0.456,0.823,9,-4.95,1,0.0329,0.00179,0,0.23,0.744,140.021,4,0VTWWXeHjXwgkxIzsJqE49,3M8YFNQcjcqfb0CWBIu9fJ
2008-04-23,2,Migraine,Moonstar88,When I Met You,2008-07-28,https://open.spotify.com/track/7zzZmpw8L66ZPjH1M6qmOs,https://open.spotify.com/artist/2kZThDGZcHl4klYYFk0v8n,https://open.spotify.com/album/4t3FtECyV1gClHmpBhXSfB,267960,57,False,0.664,0.537,2,-6.0,1,0.029,0.217,2.88e-06,0.118,0.221,115.049,4,7zzZmpw8L66ZPjH1M6qmOs,4t3FtECyV1gClHmpBhXSfB
2008-04-23,3,Aaminin,6cyclemind,Fiesta,2007-11-15,https://open.spotify.com/track/3AKoBujwvY5WmHQNrSybXg,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl,https://open.spotify.com/album/30GBrCLKbMN41hyyRsAzF6,260120,39,False,0.582,0.402,1,-10.1,1,0.0244,0.165,0.000309,0.14,0.522,92.058,4,3AKoBujwvY5WmHQNrSybXg,30GBrCLKbMN41hyyRsAzF6
2008-04-23,4,When You Look Me In The Eyes,Jonas Brothers,Jonas Brothers,2007-01-01,https://open.spotify.com/track/4kf33kU0KAlkNBK9pNbYNU,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/4myOCm6FzD9TMdK7Q0Nzx0,249693,58,False,0.399,0.767,2,-3.732,1,0.0328,0.0242,0,0.306,0.507,135.943,4,4kf33kU0KAlkNBK9pNbYNU,4myOCm6FzD9TMdK7Q0Nzx0
2008-04-23,5,Empty,The Click Five,Modern Minds and Pastimes (U.S. Version),2007-06-26,https://open.spotify.com/track/1BpKRlkvDwm9p3jMipq33N,https://open.spotify.com/artist/01lz5VBfkMFDteSA9pKJuP,https://open.spotify.com/album/55RSBmhYzRPjydHzNNJF4l,241253,44,False,0.459,0.418,4,-5.559,1,0.0255,0.0859,3.28e-06,0.0889,0.101,82.083,4,1BpKRlkvDwm9p3jMipq33N,55RSBmhYzRPjydHzNNJF4l
2008-04-23,6,Susundan,Callalily,Fisheye,2008-03-06,https://open.spotify.com/track/7alFBFzHdKLPZoUKJbLf0o,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3gk7wQvzdHKKLKkBWpbSV9,218853,33,False,0.336,0.89,1,-8.095,0,0.0864,0.00713,0,0.336,0.453,133.912,4,7alFBFzHdKLPZoUKJbLf0o,3gk7wQvzdHKKLKkBWpbSV9
2008-04-23,7,Under Repair,Imago,Blush,2007-01-01,https://open.spotify.com/track/6qeCczeS9yORcfAHb45Kgo,https://open.spotify.com/artist/6MXu7TWZnmykwkXiRJeUMh,https://open.spotify.com/album/6zQgFMVjE1LpUGyMDA7K8h,231000,11,False,0.549,0.643,9,-5.888,1,0.0252,0.0488,0.0362,0.0705,0.661,87.977,4,6qeCczeS9yORcfAHb45Kgo,6zQgFMVjE1LpUGyMDA7K8h
2008-04-23,8,No Air,"Jordin Sparks, Chris Brown",10th Anniversary - The Hits - Volume 1,2003,https://open.spotify.com/track/5rVExY4YVH3gs7k4ZHkqag,"https://open.spotify.com/artist/2AQjGvtT0pFYfxR3neFcvz, https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z",https://open.spotify.com/album/6bKAGsaaXV2i8sdAKAGCET,263880,18,False,0.447,0.768,11,-5.04,1,0.279,0.0467,0,0.0583,0.3,159.846,4,5rVExY4YVH3gs7k4ZHkqag,6bKAGsaaXV2i8sdAKAGCET
2008-04-23,9,Touch My Body,Mariah Carey,E=MC2,2008-04-15,https://open.spotify.com/track/2aEuXA1KswHlCGPOuPmCOW,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,https://open.spotify.com/album/31MluXLYC0ZnCSfUZ5T4GX,204733,66,False,0.714,0.665,4,-7.736,0,0.0509,0.0996,0,0.226,0.842,78.515,4,2aEuXA1KswHlCGPOuPmCOW,31MluXLYC0ZnCSfUZ5T4GX
2008-04-23,10,How Do I Live,"Jennylyn Mercado, Janno Gibbs",GMA Collection Series: Jennylyn Mercado,2013-05-01,https://open.spotify.com/track/6pfERDrfQasNYASoSYn2vf,"https://open.spotify.com/artist/2b13AzQC2dauXDkpnX5xv7, https://open.spotify.com/artist/6ty99gP6NrhgCOkMF2ONpy",https://open.spotify.com/album/7HKBCzHZmGKzGRROY19fDF,296506,17,False,0.462,0.412,2,-5.562,1,0.029,0.836,0,0.245,0.168,135.408,4,6pfERDrfQasNYASoSYn2vf,7HKBCzHZmGKzGRROY19fDF
2008-05-28,1,Betamax,Sandwich,S Marks the Spot,2008,https://open.spotify.com/track/5NS9WrzMZ3CEk6zm3wWKtH,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/4hxcbN5JPuDvRxEwQo5J7h,247893,40,False,0.641,0.759,5,-7.481,1,0.0419,0.00161,5.82e-06,0.207,0.631,108.057,4,5NS9WrzMZ3CEk6zm3wWKtH,4hxcbN5JPuDvRxEwQo5J7h
2008-05-28,2,Pitong Araw,Hale,"Above, Over and Beyond",2008,https://open.spotify.com/track/6KJ2dkshbxi83FrjQONtKK,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/562TcgdSCsGZ0ok5QtXcJC,255893,31,False,0.478,0.812,2,-6.381,1,0.0515,0.0145,0.00383,0.109,0.402,80.094,4,6KJ2dkshbxi83FrjQONtKK,562TcgdSCsGZ0ok5QtXcJC
2008-05-28,3,When You Look Me In The Eyes,Jonas Brothers,Jonas Brothers,2007-01-01,https://open.spotify.com/track/4kf33kU0KAlkNBK9pNbYNU,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/4myOCm6FzD9TMdK7Q0Nzx0,249693,58,False,0.399,0.767,2,-3.732,1,0.0328,0.0242,0,0.306,0.507,135.943,4,4kf33kU0KAlkNBK9pNbYNU,4myOCm6FzD9TMdK7Q0Nzx0
2008-05-28,4,Empty,The Click Five,Modern Minds and Pastimes (U.S. Version),2007-06-26,https://open.spotify.com/track/1BpKRlkvDwm9p3jMipq33N,https://open.spotify.com/artist/01lz5VBfkMFDteSA9pKJuP,https://open.spotify.com/album/55RSBmhYzRPjydHzNNJF4l,241253,44,False,0.459,0.418,4,-5.559,1,0.0255,0.0859,3.28e-06,0.0889,0.101,82.083,4,1BpKRlkvDwm9p3jMipq33N,55RSBmhYzRPjydHzNNJF4l
2008-05-28,5,No Air,"Jordin Sparks, Chris Brown",10th Anniversary - The Hits - Volume 1,2003,https://open.spotify.com/track/5rVExY4YVH3gs7k4ZHkqag,"https://open.spotify.com/artist/2AQjGvtT0pFYfxR3neFcvz, https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z",https://open.spotify.com/album/6bKAGsaaXV2i8sdAKAGCET,263880,18,False,0.447,0.768,11,-5.04,1,0.279,0.0467,0,0.0583,0.3,159.846,4,5rVExY4YVH3gs7k4ZHkqag,6bKAGsaaXV2i8sdAKAGCET
2008-05-28,6,Honesty,Rachelle Ann Go,Live Na Live: 18 Unforgettable Live Performances,2009-08-20,https://open.spotify.com/track/5beFGlcc9NNFO3qNPUdRkY,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/22x9cbzoE2TZnD91hMzFPO,245440,19,False,0.391,0.452,7,-9.57,1,0.0447,0.112,0,0.399,0.195,124.2,4,5beFGlcc9NNFO3qNPUdRkY,22x9cbzoE2TZnD91hMzFPO
2008-05-28,7,Hear my heart,nikki gil,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2008-05-28,8,Realize,Colbie Caillat,Coco,2007-01-01,https://open.spotify.com/track/6Vi6gx8IMRXORPx8fPd2YJ,https://open.spotify.com/artist/6aZyMrc4doVtZyKNilOmwu,https://open.spotify.com/album/7a8mrq83VEf0PoFh6pvtsb,244106,55,False,0.695,0.599,1,-6.394,1,0.0317,0.117,0,0.118,0.187,123.949,4,6Vi6gx8IMRXORPx8fPd2YJ,7a8mrq83VEf0PoFh6pvtsb
2008-05-28,9,Susundan,Callalily,Fisheye,2008-03-06,https://open.spotify.com/track/7alFBFzHdKLPZoUKJbLf0o,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3gk7wQvzdHKKLKkBWpbSV9,218853,33,False,0.336,0.89,1,-8.095,0,0.0864,0.00713,0,0.336,0.453,133.912,4,7alFBFzHdKLPZoUKJbLf0o,3gk7wQvzdHKKLKkBWpbSV9
2008-05-28,10,4 Minutes,"Madonna, Justin Timberlake, Timbaland",Celebration (double disc version),2009-09-18,https://open.spotify.com/track/1oHClQEgDmmbcEx12Kc5nZ,"https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW, https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7, https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ",https://open.spotify.com/album/43lok9zd7BW5CoYkXZs7S0,189693,70,False,0.753,0.931,2,-4.922,1,0.0652,0.00994,0.00696,0.234,0.767,113.029,4,1oHClQEgDmmbcEx12Kc5nZ,43lok9zd7BW5CoYkXZs7S0
2008-06-27,1,Bye Bye,Mariah Carey,E=MC2,2008-04-15,https://open.spotify.com/track/7q587HLz90L2PFrhKZjIYa,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,https://open.spotify.com/album/31MluXLYC0ZnCSfUZ5T4GX,266826,58,False,0.788,0.585,10,-4.884,1,0.0558,0.297,0,0.346,0.84,136.003,4,7q587HLz90L2PFrhKZjIYa,31MluXLYC0ZnCSfUZ5T4GX
2008-06-27,2,Ang Pusa Mo,Pedicab,Shinji Ilabas Mo Ang Helicopter,2008-01-01,https://open.spotify.com/track/3VI0fDSAfMWisr9sZrla1M,https://open.spotify.com/artist/270BokezkycFfTTlGEKVKZ,https://open.spotify.com/album/5RivupDLgWoX00LDjaSl4y,231986,20,False,0.499,0.867,2,-8.057,1,0.0605,0.000681,0.135,0.654,0.567,132.506,4,3VI0fDSAfMWisr9sZrla1M,5RivupDLgWoX00LDjaSl4y
2008-06-27,3,When You Look Me In The Eyes,Jonas Brothers,Jonas Brothers,2007-01-01,https://open.spotify.com/track/4kf33kU0KAlkNBK9pNbYNU,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/4myOCm6FzD9TMdK7Q0Nzx0,249693,58,False,0.399,0.767,2,-3.732,1,0.0328,0.0242,0,0.306,0.507,135.943,4,4kf33kU0KAlkNBK9pNbYNU,4myOCm6FzD9TMdK7Q0Nzx0
2008-06-27,4,That's What You Get,Paramore,Riot!,2007-06-11,https://open.spotify.com/track/0UY4FvG4f9JI6kBR1BlWrZ,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF,https://open.spotify.com/album/3UoOO8m0oxxvUHXUKf3qcZ,220480,65,False,0.528,0.831,8,-3.607,1,0.0429,9.43e-05,0,0.141,0.632,131.094,3,0UY4FvG4f9JI6kBR1BlWrZ,3UoOO8m0oxxvUHXUKf3qcZ
2008-06-27,5,Pitong Araw,Hale,"Above, Over and Beyond",2008,https://open.spotify.com/track/6KJ2dkshbxi83FrjQONtKK,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/562TcgdSCsGZ0ok5QtXcJC,255893,31,False,0.478,0.812,2,-6.381,1,0.0515,0.0145,0.00383,0.109,0.402,80.094,4,6KJ2dkshbxi83FrjQONtKK,562TcgdSCsGZ0ok5QtXcJC
2008-06-27,6,Betamax,Sandwich,S Marks the Spot,2008,https://open.spotify.com/track/5NS9WrzMZ3CEk6zm3wWKtH,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/4hxcbN5JPuDvRxEwQo5J7h,247893,40,False,0.641,0.759,5,-7.481,1,0.0419,0.00161,5.82e-06,0.207,0.631,108.057,4,5NS9WrzMZ3CEk6zm3wWKtH,4hxcbN5JPuDvRxEwQo5J7h
2008-06-27,7,Hear my heart,nikki gil,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2008-06-27,8,Forever,Chris Brown,Forever,2008-04-29,https://open.spotify.com/track/3NZJlJemX3mzjf56MqC5ML,https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z,https://open.spotify.com/album/248cu9M1nYCijfXswwZ8uW,278573,75,False,0.672,0.82,11,-4.456,1,0.0459,0.0368,0.000188,0.184,0.438,120.005,4,3NZJlJemX3mzjf56MqC5ML,248cu9M1nYCijfXswwZ8uW
2008-06-27,9,Beat It,"Fall Out Boy, John Mayer",Believers Never Die - Greatest Hits,2009-01-01,https://open.spotify.com/track/4OMsAnt8JSBctSJQIMNAy1,"https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX, https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14",https://open.spotify.com/album/2FkdqW19xrKlDfeZjWf4Gt,229400,54,False,0.557,0.936,0,-3.694,1,0.0681,0.0195,1.5e-06,0.305,0.841,149.954,4,4OMsAnt8JSBctSJQIMNAy1,2FkdqW19xrKlDfeZjWf4Gt
2008-06-27,10,Take A Bow,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,https://open.spotify.com/track/3goSVuTt3fDYDP6kRnFwuL,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,https://open.spotify.com/album/3JSWZWeTHF4HDGt5Eozdy7,229413,76,False,0.697,0.467,9,-7.536,1,0.0715,0.248,0,0.0941,0.572,82.082,4,3goSVuTt3fDYDP6kRnFwuL,3JSWZWeTHF4HDGt5Eozdy7
2008-07-17,1,A Very Special Love,Sarah Geronimo,Star Cinema,2014,https://open.spotify.com/track/3eAM3mpO1Up7TPNDcrGU5y,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/7qbU4HlDYlwXSiaZSZVFgw,237893,37,False,0.661,0.564,0,-6.968,1,0.0277,0.485,0,0.302,0.355,100.89,4,3eAM3mpO1Up7TPNDcrGU5y,7qbU4HlDYlwXSiaZSZVFgw
2008-07-17,2,Bye Bye,Mariah Carey,E=MC2,2008-04-15,https://open.spotify.com/track/7q587HLz90L2PFrhKZjIYa,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,https://open.spotify.com/album/31MluXLYC0ZnCSfUZ5T4GX,266826,58,False,0.788,0.585,10,-4.884,1,0.0558,0.297,0,0.346,0.84,136.003,4,7q587HLz90L2PFrhKZjIYa,31MluXLYC0ZnCSfUZ5T4GX
2008-07-17,3,Saludo,6cyclemind,Fiesta,2007-11-15,https://open.spotify.com/track/52DNSwdBOT4VsrgalaxWs0,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl,https://open.spotify.com/album/30GBrCLKbMN41hyyRsAzF6,334786,6,False,0.693,0.709,6,-11.365,1,0.0384,0.0394,1.96e-05,0.137,0.463,107.021,4,52DNSwdBOT4VsrgalaxWs0,30GBrCLKbMN41hyyRsAzF6
2008-07-17,4,Ang Pusa Mo,Pedicab,Shinji Ilabas Mo Ang Helicopter,2008-01-01,https://open.spotify.com/track/3VI0fDSAfMWisr9sZrla1M,https://open.spotify.com/artist/270BokezkycFfTTlGEKVKZ,https://open.spotify.com/album/5RivupDLgWoX00LDjaSl4y,231986,20,False,0.499,0.867,2,-8.057,1,0.0605,0.000681,0.135,0.654,0.567,132.506,4,3VI0fDSAfMWisr9sZrla1M,5RivupDLgWoX00LDjaSl4y
2008-07-17,5,Sleep,Rivermaya,Buhay,2008-01-15,https://open.spotify.com/track/3wOnzfdABYSyURNgLjQZTT,https://open.spotify.com/artist/1ZTdxfZTeztyAgKUJVLxAI,https://open.spotify.com/album/7uVUIE6RzxyW01VPUyPgm9,233613,29,False,0.447,0.347,2,-8.516,1,0.0352,0.832,0.000732,0.131,0.281,86.45,4,3wOnzfdABYSyURNgLjQZTT,7uVUIE6RzxyW01VPUyPgm9
2008-07-17,6,Pitong Araw,Hale,"Above, Over and Beyond",2008,https://open.spotify.com/track/6KJ2dkshbxi83FrjQONtKK,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/562TcgdSCsGZ0ok5QtXcJC,255893,31,False,0.478,0.812,2,-6.381,1,0.0515,0.0145,0.00383,0.109,0.402,80.094,4,6KJ2dkshbxi83FrjQONtKK,562TcgdSCsGZ0ok5QtXcJC
2008-07-17,7,That's What You Get,Paramore,Riot!,2007-06-11,https://open.spotify.com/track/0UY4FvG4f9JI6kBR1BlWrZ,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF,https://open.spotify.com/album/3UoOO8m0oxxvUHXUKf3qcZ,220480,65,False,0.528,0.831,8,-3.607,1,0.0429,9.43e-05,0,0.141,0.632,131.094,3,0UY4FvG4f9JI6kBR1BlWrZ,3UoOO8m0oxxvUHXUKf3qcZ
2008-07-17,8,Hear my heart,nikki gil,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2008-07-17,9,Take A Bow,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,https://open.spotify.com/track/3goSVuTt3fDYDP6kRnFwuL,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,https://open.spotify.com/album/3JSWZWeTHF4HDGt5Eozdy7,229413,76,False,0.697,0.467,9,-7.536,1,0.0715,0.248,0,0.0941,0.572,82.082,4,3goSVuTt3fDYDP6kRnFwuL,3JSWZWeTHF4HDGt5Eozdy7
2008-07-17,10,Betamax,Sandwich,S Marks the Spot,2008,https://open.spotify.com/track/5NS9WrzMZ3CEk6zm3wWKtH,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/4hxcbN5JPuDvRxEwQo5J7h,247893,40,False,0.641,0.759,5,-7.481,1,0.0419,0.00161,5.82e-06,0.207,0.631,108.057,4,5NS9WrzMZ3CEk6zm3wWKtH,4hxcbN5JPuDvRxEwQo5J7h
2008-08-06,1,A Very Special Love,Sarah Geronimo,Star Cinema,2014,https://open.spotify.com/track/3eAM3mpO1Up7TPNDcrGU5y,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/7qbU4HlDYlwXSiaZSZVFgw,237893,37,False,0.661,0.564,0,-6.968,1,0.0277,0.485,0,0.302,0.355,100.89,4,3eAM3mpO1Up7TPNDcrGU5y,7qbU4HlDYlwXSiaZSZVFgw
