date,position,track_name,artists_name,track_link,youtube_link,album_name,album_release_date,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2008-03-21,6,When You Look Me In The Eyes,Jonas Brothers,https://open.spotify.com/track/4kf33kU0KAlkNBK9pNbYNU,https://www.youtube.com/watch?v=CHiIm50fsNI,Jonas Brothers,2007-01-01,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/4myOCm6FzD9TMdK7Q0Nzx0,249693,58,False,0.399,0.767,2,-3.732,1,0.0328,0.0242,0,0.306,0.507,135.943,4,4kf33kU0KAlkNBK9pNbYNU,4myOCm6FzD9TMdK7Q0Nzx0
2008-03-21,7,Bleeding Love,Leona Lewis,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE,https://www.youtube.com/watch?v=Vzo-EL_62fQ,Spirit,2007,https://open.spotify.com/artist/5lKZWd6HiSCLfnDGrq9RAm,https://open.spotify.com/album/0VaAFegRAAn4OCg7p4QjN5,262466,72,False,0.638,0.656,5,-5.886,1,0.0357,0.188,0,0.146,0.225,104.036,4,7wZUrN8oemZfsEd1CGkbXE,0VaAFegRAAn4OCg7p4QjN5
2008-03-21,8,Aaminin,6cyclemind,https://open.spotify.com/track/3AKoBujwvY5WmHQNrSybXg,https://www.youtube.com/watch?v=WuqlE4Mkabc,Fiesta,2007-11-15,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl,https://open.spotify.com/album/30GBrCLKbMN41hyyRsAzF6,260120,39,False,0.582,0.402,1,-10.1,1,0.0244,0.165,0.000309,0.14,0.522,92.058,4,3AKoBujwvY5WmHQNrSybXg,30GBrCLKbMN41hyyRsAzF6
2008-03-21,9,Evidence,Urbandub,https://open.spotify.com/track/45oGfOumNbddN1o4bWKVXO,https://www.youtube.com/watch?v=rZhBlM3SYxA,Under Southern Light,2007,https://open.spotify.com/artist/18B9mAtwCLjkXGMlBtH1LZ,https://open.spotify.com/album/4GsTErxjLredoo5CetS411,265586,44,False,0.368,0.684,3,-7.633,1,0.0368,0.335,0,0.229,0.577,149.531,4,45oGfOumNbddN1o4bWKVXO,4GsTErxjLredoo5CetS411
2008-03-21,10,Procrastinator,Sandwich,https://open.spotify.com/track/4k90Lnfh1z3WnH6bkOgXpj,https://www.youtube.com/watch?v=WZi5j5KPB2s,S Marks the Spot,2008,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/4hxcbN5JPuDvRxEwQo5J7h,232920,23,False,0.282,0.928,9,-6.666,1,0.063,0.00123,0.00339,0.0974,0.471,160.027,4,4k90Lnfh1z3WnH6bkOgXpj,4hxcbN5JPuDvRxEwQo5J7h
2008-04-23,1,Ang Sarap Dito,Project 1,https://open.spotify.com/track/0VTWWXeHjXwgkxIzsJqE49,https://www.youtube.com/watch?v=5uy0INs8yIY,I Star 15 Anniversary Collection (The Best of Alternative & Rock Songs),2010-10-10,https://open.spotify.com/artist/4dT5oFUtzhgpCx1s9Ggb4W,https://open.spotify.com/album/3M8YFNQcjcqfb0CWBIu9fJ,258928,21,False,0.456,0.823,9,-4.95,1,0.0329,0.00179,0,0.23,0.744,140.021,4,0VTWWXeHjXwgkxIzsJqE49,3M8YFNQcjcqfb0CWBIu9fJ
2008-04-23,2,Migraine,Moonstar88,https://open.spotify.com/track/7zzZmpw8L66ZPjH1M6qmOs,https://www.youtube.com/watch?v=aJGgRlF0GA0,When I Met You,2008-07-28,https://open.spotify.com/artist/2kZThDGZcHl4klYYFk0v8n,https://open.spotify.com/album/4t3FtECyV1gClHmpBhXSfB,267960,57,False,0.664,0.537,2,-6.0,1,0.029,0.217,2.88e-06,0.118,0.221,115.049,4,7zzZmpw8L66ZPjH1M6qmOs,4t3FtECyV1gClHmpBhXSfB
2008-04-23,3,Aaminin,6cyclemind,https://open.spotify.com/track/3AKoBujwvY5WmHQNrSybXg,https://www.youtube.com/watch?v=WuqlE4Mkabc,Fiesta,2007-11-15,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl,https://open.spotify.com/album/30GBrCLKbMN41hyyRsAzF6,260120,39,False,0.582,0.402,1,-10.1,1,0.0244,0.165,0.000309,0.14,0.522,92.058,4,3AKoBujwvY5WmHQNrSybXg,30GBrCLKbMN41hyyRsAzF6
2008-04-23,4,When You Look Me In The Eyes,Jonas Brothers,https://open.spotify.com/track/4kf33kU0KAlkNBK9pNbYNU,https://www.youtube.com/watch?v=CHiIm50fsNI,Jonas Brothers,2007-01-01,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/4myOCm6FzD9TMdK7Q0Nzx0,249693,58,False,0.399,0.767,2,-3.732,1,0.0328,0.0242,0,0.306,0.507,135.943,4,4kf33kU0KAlkNBK9pNbYNU,4myOCm6FzD9TMdK7Q0Nzx0
2008-04-23,5,Empty,The Click Five,https://open.spotify.com/track/1BpKRlkvDwm9p3jMipq33N,https://www.youtube.com/watch?v=380_OKfxESk,Modern Minds and Pastimes (U.S. Version),2007-06-26,https://open.spotify.com/artist/01lz5VBfkMFDteSA9pKJuP,https://open.spotify.com/album/55RSBmhYzRPjydHzNNJF4l,241253,44,False,0.459,0.418,4,-5.559,1,0.0255,0.0859,3.28e-06,0.0889,0.101,82.083,4,1BpKRlkvDwm9p3jMipq33N,55RSBmhYzRPjydHzNNJF4l
2008-04-23,6,Susundan,Callalily,https://open.spotify.com/track/7alFBFzHdKLPZoUKJbLf0o,https://www.youtube.com/watch?v=fNcRxHVDHk8,Fisheye,2008-03-06,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3gk7wQvzdHKKLKkBWpbSV9,218853,33,False,0.336,0.89,1,-8.095,0,0.0864,0.00713,0,0.336,0.453,133.912,4,7alFBFzHdKLPZoUKJbLf0o,3gk7wQvzdHKKLKkBWpbSV9
2008-04-23,7,Under Repair,Imago,https://open.spotify.com/track/6qeCczeS9yORcfAHb45Kgo,https://www.youtube.com/watch?v=vX7DBCXt5zk,Blush,2007-01-01,https://open.spotify.com/artist/6MXu7TWZnmykwkXiRJeUMh,https://open.spotify.com/album/6zQgFMVjE1LpUGyMDA7K8h,231000,11,False,0.549,0.643,9,-5.888,1,0.0252,0.0488,0.0362,0.0705,0.661,87.977,4,6qeCczeS9yORcfAHb45Kgo,6zQgFMVjE1LpUGyMDA7K8h
2008-04-23,8,No Air,"Jordin Sparks, Chris Brown",https://open.spotify.com/track/5rVExY4YVH3gs7k4ZHkqag,https://www.youtube.com/watch?v=WBKnpyoFEBo,10th Anniversary - The Hits - Volume 1,2003,"https://open.spotify.com/artist/2AQjGvtT0pFYfxR3neFcvz, https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z",https://open.spotify.com/album/6bKAGsaaXV2i8sdAKAGCET,263880,18,False,0.447,0.768,11,-5.04,1,0.279,0.0467,0,0.0583,0.3,159.846,4,5rVExY4YVH3gs7k4ZHkqag,6bKAGsaaXV2i8sdAKAGCET
2008-04-23,9,Touch My Body,Mariah Carey,https://open.spotify.com/track/2aEuXA1KswHlCGPOuPmCOW,https://www.youtube.com/watch?v=9b8erWuBA44,E=MC2,2008-04-15,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,https://open.spotify.com/album/31MluXLYC0ZnCSfUZ5T4GX,204733,66,False,0.714,0.665,4,-7.736,0,0.0509,0.0996,0,0.226,0.842,78.515,4,2aEuXA1KswHlCGPOuPmCOW,31MluXLYC0ZnCSfUZ5T4GX
2008-04-23,10,How Do I Live,"Jennylyn Mercado, Janno Gibbs",https://open.spotify.com/track/6pfERDrfQasNYASoSYn2vf,https://www.youtube.com/watch?v=KrUZjERtYMM,GMA Collection Series: Jennylyn Mercado,2013-05-01,"https://open.spotify.com/artist/2b13AzQC2dauXDkpnX5xv7, https://open.spotify.com/artist/6ty99gP6NrhgCOkMF2ONpy",https://open.spotify.com/album/7HKBCzHZmGKzGRROY19fDF,296506,17,False,0.462,0.412,2,-5.562,1,0.029,0.836,0,0.245,0.168,135.408,4,6pfERDrfQasNYASoSYn2vf,7HKBCzHZmGKzGRROY19fDF
2008-05-28,1,Betamax,Sandwich,https://open.spotify.com/track/5NS9WrzMZ3CEk6zm3wWKtH,https://www.youtube.com/watch?v=cHVcZFpZLuI,S Marks the Spot,2008,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/4hxcbN5JPuDvRxEwQo5J7h,247893,40,False,0.641,0.759,5,-7.481,1,0.0419,0.00161,5.82e-06,0.207,0.631,108.057,4,5NS9WrzMZ3CEk6zm3wWKtH,4hxcbN5JPuDvRxEwQo5J7h
2008-05-28,2,Pitong Araw,Hale,https://open.spotify.com/track/6KJ2dkshbxi83FrjQONtKK,https://www.youtube.com/watch?v=qcR6yN02wpQ,"Above, Over and Beyond",2008,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/562TcgdSCsGZ0ok5QtXcJC,255893,31,False,0.478,0.812,2,-6.381,1,0.0515,0.0145,0.00383,0.109,0.402,80.094,4,6KJ2dkshbxi83FrjQONtKK,562TcgdSCsGZ0ok5QtXcJC
2008-05-28,3,When You Look Me In The Eyes,Jonas Brothers,https://open.spotify.com/track/4kf33kU0KAlkNBK9pNbYNU,https://www.youtube.com/watch?v=CHiIm50fsNI,Jonas Brothers,2007-01-01,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/album/4myOCm6FzD9TMdK7Q0Nzx0,249693,58,False,0.399,0.767,2,-3.732,1,0.0328,0.0242,0,0.306,0.507,135.943,4,4kf33kU0KAlkNBK9pNbYNU,4myOCm6FzD9TMdK7Q0Nzx0
2008-05-28,4,Empty,The Click Five,https://open.spotify.com/track/1BpKRlkvDwm9p3jMipq33N,https://www.youtube.com/watch?v=380_OKfxESk,Modern Minds and Pastimes (U.S. Version),2007-06-26,https://open.spotify.com/artist/01lz5VBfkMFDteSA9pKJuP,https://open.spotify.com/album/55RSBmhYzRPjydHzNNJF4l,241253,44,False,0.459,0.418,4,-5.559,1,0.0255,0.0859,3.28e-06,0.0889,0.101,82.083,4,1BpKRlkvDwm9p3jMipq33N,55RSBmhYzRPjydHzNNJF4l
2008-05-28,5,No Air,"Jordin Sparks, Chris Brown",https://open.spotify.com/track/5rVExY4YVH3gs7k4ZHkqag,https://www.youtube.com/watch?v=WBKnpyoFEBo,10th Anniversary - The Hits - Volume 1,2003,"https://open.spotify.com/artist/2AQjGvtT0pFYfxR3neFcvz, https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z",https://open.spotify.com/album/6bKAGsaaXV2i8sdAKAGCET,263880,18,False,0.447,0.768,11,-5.04,1,0.279,0.0467,0,0.0583,0.3,159.846,4,5rVExY4YVH3gs7k4ZHkqag,6bKAGsaaXV2i8sdAKAGCET
2008-05-28,6,Honesty,Rachelle Ann Go,https://open.spotify.com/track/5beFGlcc9NNFO3qNPUdRkY,https://www.youtube.com/watch?v=L22mAejufFs,Live Na Live: 18 Unforgettable Live Performances,2009-08-20,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/22x9cbzoE2TZnD91hMzFPO,245440,19,False,0.391,0.452,7,-9.57,1,0.0447,0.112,0,0.399,0.195,124.2,4,5beFGlcc9NNFO3qNPUdRkY,22x9cbzoE2TZnD91hMzFPO
2008-05-28,7,Hear my heart,nikki gil,None,https://www.youtube.com/watch?v=EgFGLJAUEvw,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2008-05-28,8,Realize,Colbie Caillat,https://open.spotify.com/track/6Vi6gx8IMRXORPx8fPd2YJ,https://www.youtube.com/watch?v=GlZxZ2n2zpw,Coco,2007-01-01,https://open.spotify.com/artist/6aZyMrc4doVtZyKNilOmwu,https://open.spotify.com/album/7a8mrq83VEf0PoFh6pvtsb,244106,55,False,0.695,0.599,1,-6.394,1,0.0317,0.117,0,0.118,0.187,123.949,4,6Vi6gx8IMRXORPx8fPd2YJ,7a8mrq83VEf0PoFh6pvtsb
2008-05-28,9,Susundan,Callalily,https://open.spotify.com/track/7alFBFzHdKLPZoUKJbLf0o,https://www.youtube.com/watch?v=fNcRxHVDHk8,Fisheye,2008-03-06,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3gk7wQvzdHKKLKkBWpbSV9,218853,33,False,0.336,0.89,1,-8.095,0,0.0864,0.00713,0,0.336,0.453,133.912,4,7alFBFzHdKLPZoUKJbLf0o,3gk7wQvzdHKKLKkBWpbSV9
2008-05-28,10,4 Minutes,"Madonna, Justin Timberlake, Timbaland",https://open.spotify.com/track/1oHClQEgDmmbcEx12Kc5nZ,https://www.youtube.com/watch?v=aAQZPBwz2CI,Celebration (double disc version),2009-09-18,"https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW, https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7, https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ",https://open.spotify.com/album/43lok9zd7BW5CoYkXZs7S0,189693,70,False,0.753,0.931,2,-4.922,1,0.0652,0.00994,0.00696,0.234,0.767,113.029,4,1oHClQEgDmmbcEx12Kc5nZ,43lok9zd7BW5CoYkXZs7S0
